PrimaryAuthor,Signal,TermUsageQuotes,MorphologyOnly,GeneralAntipredatorBehaviour,HypothesisText,ASP,Deimatism,Startle,DAndASP,ITP,OtherHypothesis,OtherHypothesisText,PrimaryCountry,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Year,PublicationTitle,PublicationType,TitleChapter,Class,ClassSecond,FlashBehaviour,SpellingFlashBehaviour,CitationFlashBehaviour,BehaviourFlashBehaviour,MorphologyFlashBehaviour,FlashColour,SpellingFlashColour,CitationFlashColour,BehaviourFlashColour,MorphologyFlashColour,FlashColouration,SpellingFlashColouration,CitationFlashColouration,BehaviourFlashColouration,MorphologyFlashColouration,FlashDisplay,CitationFlashDisplay,BehaviourFlashDisplay,MorphologyFlashDisplay,FlashMark,CitationFlashMark,BehaviourFlashMark,MorphologyFlashMark,Other,OtherText,CitationOther,BehaviourOther,MorphologyOther,Definition,CitationDefinition,BehaviourMorphologyDefinition1,Description,CitationDescription1,BehaviourMorphologyDescription1,AnyBehaviour,AnyMorphology
"Batkhuyag, B.",no,The new species can easily be distinguished from M. kozlovi Bey-Bienko by a much smaller body size and the flash coloring on the inner lower margin of the femur.,1,0,no,0,0,0,0,0,0,0,Mongolia,"Batnaran, K.","Dorjderem, S.",,,,,,,,2014,Journal of Orthoptera Research,Journal,A new species of Mongolotmethis from the Gobi region of Mongolia (Orthoptera: Pamphagidae),invertebrates,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash coloring,no,0,1,no,no,no,no,no,no,0,1
"Beauchamp, G.",no,"Flash marks – white patches on wings or tails, often hidden until individuals take flight...We defined flash marks as conspicuous dorsal white stripes or patches on the wings, lower back, rump or tail (Brooke, 1998). ",1,0,no,0,0,0,0,0,0,0,Canada,"Heeb, P.",,,,,,,,,2001,Evolutionary Ecology Research,Journal,Social foraging and the evolution of white plumage,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,yes,"Brooke, M. de L. 1998",m,no,no,no,0,1
"Beecher, W. J.",no,"age, though the woodland forms of Icterus introduce yellow flash-markings in the tail, as does B. parisorum.",1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1950,The Wilson Bulletin,Journal,Convergent Evolution in the American Orioles,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,1,flash marking,no,0,1,no,no,no,no,no,no,0,1
"Beecher, W. J.",no,"he most conspicuous forms of the gaping orioles, Icterus and Bananivorus, which have apparently been selected in large measure for flash-coloration (Beecher, 1950), are protected by the trait of nesting in thorn trees...though the flash color of one is red, of the other, yellow",1,0,no,0,0,0,0,0,0,0,USA,,,,,,,,,,1951,The Auk,Journal,Adaptations for food-getting in the American blackbirds,birds,,0,,no,0,0,1,US,no,0,1,1,US,Beecher 1950,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Bidau, C. J.",no,"Flight and startle behaviour: a startle stereotyped response in which, when discovered, insects usually rise their spinylegs and, in winged forms, open their tegmina and wings, showing flash coloration, appendage extension and other means (Capinera, 2010; Mathews & Mathews, 2010). Having startled the intruder, insects probably can escape before the predator reacts. Examples of Orthopterans having this response are: the New Zealand weta Deinacrida heteracantha White, 1842, the tettigoniids Neobarrettia spinosa (Caudell, 1907) (Litroscelidinae) from Mexico, the predatory Clonia multispina Uvarov, 1942 (Saginae) from eastern Africa, and Balboana tibialis (Brunner von Wattenwyl, 1895) from Central America and Colombia (Robinson 1968; Kaltenbach 1990; Mathews & Mathews 2010). In other cases, orthopterans may use flash colouration, as is the case of Acripeza reticulata Guérin-Méneville, 1832, an Australian katydid (Phaneropterinae) which is erroneously called 'Mountain Grasshopper' (Rentz 2010). The species lives in leaf litter and it has a grayish exterior appearance that makes it cryptic to predators. However, if disturbed, females raise their wings and show a brilliant black, blue and red colour pattern (Mathews & Mathews 2010). Flash colouration in reverse also occurs in some cryptic grasshoppers [e. g., lubber grasshoppers (Romaleidae) and band-winged grasshoppers (Acrididae, Oedipodinae)] which while on flight display colourful wings but when they settle their exterior matches the ground colour (Mathews & Mathews 2010).",0,0,"D, ASP",0,0,0,1,0,0,0,Argentina,,,,,,,,,,2014,Journal of Insect Biodiversity,Journal,Patterns in Orthoptera biodiversity. I. Adaptations in ecological and evolutionary contexts,invertebrates,,0,,no,0,0,0,,no,0,0,1,"US, UK","Capinera, 2010; Mathews & Mathews, 2010",1,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,"Capinera, 2010; Mathews & Mathews, 2010",m,yes,Mathews & Mathews 2010,b,1,1
"Bildstein, K. L.",no,"(1) Flash behavior (Edmunds 1974).-Tail flagging first startles the predator, causing it to hesitate momentarily, and then calls attention to the exposed white rump and tail, whose sudden disappearance when the deer halts and drops its tail causes the predator to lose sight of the deer...Relatively short tails do not just flick or wag repeatedly from side to side during different behaviors (foraging, walking, alarm), they are also used to make the rump-patch more visible when held vertically and conceal the rump-patch when relaxed and held down (Guthrie, 1971). Using the white rump-patch as an alarm signal originated apparently from acts of urination-defecation and piloerection, which are automatic, physiological (emotional) responses of ungulates to stressful situations (Alvarez et al., 1976)...Similar to tail-flagging, there are four hypotheses to explain the rump patch function...And the fourth hypothesis suggests that apart from an alarming signal to conspecific, the presentation of the white rump-patch could be used as a predator pursuit- deterrent signal (Stankowich (2008).",0,0,ASP Edmunds,1,0,0,0,0,0,pursuit deterrent,USA,,,,,,,,,,1982,The American Naturalist,Journal,Why white-tailed deer flag their tails,mammals,,1,US,Edmunds 1974,1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Edmunds 1974,b,no,no,no,1,0
"Blank, D. A.",no,"There are at least four not entirely mutually exclusive hypotheses offering possible explanations of the adaptive value of tailflagging (Smith, 1991a): flash behavior (Edmunds, 1974), alarm signal (Estes and Goddard, 1967), cohesive signal (Hirth and McCullough, 1977), and pursuit-deterrent signal (Caro et al., 1995;Stankowich, 2008).",0,0,"no, general behaviour",0,0,0,0,0,1,pursuit deterrent,Kyrgyzstan,,,,,,,,,,2018,Behavioural Processes,Journal,The use of tail-flagging and white rump-patch in alarm behavior of goitered gazelles,mammals,,1,US,Edmunds 1974,1,0,0,,no,0,0,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Stankowich 2008,b,yes,"Guthrie 1971, Alvarez et al. 1976",b,1,0
"Blaustein, A. R.",no,"When disturbed in nature, this salamander usually assumes and can remain in a coiled position (Brame and Murray 1968, Brodie and others 1974) or may rapidly curl and uncurl (Hubbard 1903, Storer 1925). Brodie and others (1974) considered coiling ""immobility"" and the coiling and uncoiling a ""flash display."" Immobility could reduce the likelihood or intensity of predator attack, although data supporting this hypothesis are unavailable (Brodie and others 1974). Brodie and others reported that eight of nine salamanders found in the field were in immobile coils, and five of nine maintained an immobile posture for 10 minutes. Immobility seemed to be a precursor to active defensive behavior. Coiling could be mimicry of millipedes (Brodie and others 1974, for P. larselli) and is similar to snake postures (Brame and Murray 1968). Cunningham (1960) found that B. pacificus often attempted to coil around objects, after which they could be difficult to capture. Brodie and others (1974) reported that the flash display can propel a salamander along the ground and described an individual flipping 60 cm away and then freezing in an uncoiled position. Such rapid movement could confuse a predator.",0,0,ASP,0,0,0,0,0,0,0,USA,"Beatty, J. J.","Storm, R. M.",,,,,,,,1995,The biology of amphibians and reptiles in the old-growth forests in the Paceific Northwest,Book,California Slender Salamander (Batrachoseps attenuatus) Description,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,Brodie 1974,1,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,Brodie 1974,b,1,0
"Blum, M.",no,"The simultaneous production of the froth and an audible sound greatly enhances the aposematism of R. microptera—yellow and black with red wings which are suddenly revealed as flash coloration when the dark elytra are elevated by a disturbed grasshopper...Frothing, sometimes accompanied by audible sounds, is characteristic of grasshoppers in several other genera. In all cases, these orthopterans are both brilliantly aposematic and relatively sluggish and are capable of exhibiting flash coloration when disturbed by exposing their brightly colored wings.",0,1,"D, startle",0,0,0,0,0,0,0,USA,,,,,,,,,,1981,Chemical Defences of Arthropods,Book,The Many Faces of Defensive Secretions,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Boardman, M.",no,"The “flash colouration” on the hindwings of N.pronuba is an obvious additional line of defence, and the variability in forewing colour further suggests the absence of a particular substrate on which this species rests. N. pronuba is unusual in that both sexes are caught in numbers in light traps, and therefore females as well as males were likely to have been used in the experiments.",0,0,"no, secondary defence",0,0,0,0,0,0,0,UK,"Askew, R. R.","Cook, L.M.",,,,,,,,1974,Journal of Zoology,Journal,Experiments on resting site selection by nocturnal moths,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,m,0,1
"Borteiro, C.",no,"Recently, Borges-Nojosa et al. (2016) observed a defensive posture in O. cultripes consisting of elevation of the body posteriorly along with puffing up, resulting in exposure of the lumbar area. The authors considered this as the ‘deimatic behaviour’ of exhibition of eyespot-like structures and/or flash colouration (not visible in resting position), commonly present in leptodatylid frogs. According to the classification of Toledo et al. (2011) adopted herein, the observation in O. cultripes more likely fit with ‘body raising’, as Odontophrynus lacks warning colouration in the lumbar region...3) ‘exposure of macroglands’ that produce noxious secretions, for instance bufonid parotoids of large species of Rhinella (Gallardo, 1958) in Figs. 4C–D. or 4) ‘warning’ predators by exposure of flash colouration and eyespot lumbar macroglands. The latter behaviours are seen in leptodactylid frogs (Borteiro and Kolenc, 2007; Toledo et al., 2011; de Castro et al., 2017), these warning postures also disrupt the normal appearance of resting frogs, and could be displayed by arching the dorsum and puffing up the body without body raising. This defensive mechanism is not present in species such as L. mystacinus as indicated by Toledo et al. (2011), which lack warning colouration (Fig. 4B). The ‘stiff-legged’ posture recently re",1,0,"no, morphological",0,0,0,0,0,0,0,Uruguay,"Rosset, S. D.","Kolenc, F.","Barrasso, D. A.","Lescano, J. N.","Baldo, D.",,,,,2018,Current Herpetology,Journal,Stereotyped defensive behaviours in frogs of the genus Odontophrynus (Amphibia: Anura: Odontophrynidae),amphibians,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Bortolloti, G. R.",no,"Colour may be used to enhance behaviors that serve to startle or confuse predators or prey (Plate 5). Although it seems inutitive that the sudden appearance of a white flash mark on a cryptic bird (Figure 1.6) could startle a predator, the actual psychological effects of observers, in this contest, has not been studied.",0,0,D startle or confuse,0,0,1,0,0,0,0,Canada,,,,,,,,,,2006,Bird Coloration: Function and Evolution,Book Chapter,"Natural selection and coloration: protection, concealment, advertisement or deception?",birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
"Bowers, B. B.",no,"Greene (1973) outlined a number of possible functions of tail waving in snakes including: no function, flash display (especially if the tail is brightly colored), decoy to divert attack to a less vulnerable target, and warning signal. As garter snakes do not have contrasting, brightly colored tails and are for the most part harmless, tail waving probably does not serve as either a flash display or as a warning.",0,1,"no, Greene",0,0,0,0,0,0,0,USA,"Bledsoe, A. E.","Burghardt, G. M.",,,,,,,,1993,Journal of Comparative Psychology,Journal,Responses to escalating predatory threat in garter and ribbon snakes (Thamnophis),reptiles,,0,,no,0,0,0,,no,0,0,0,,no,0,0,1,Greene 1973,1,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,Greene 1973,b,1,0
"Boyes, D.",no,"The hindwings, which are completely hidden at rest, are bright orange-yellow with a black band. When disturbed and the moth takes flight, the yellow hindwings are suddenly revealed, plausibly acting as ‘flash colouration’ to startle predators.",0,0,"D, startle",0,0,1,0,0,0,0,UK,"Holland, P. W. H.",,,,,,,,,2022,Wellcome Open Research,Preprint,"The genome sequence of the large yellow underwing, Noctua pronuba (Linnaeus, 1758)",invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,yes,no,b,0,1
"Brakefield, P. M.",no,"Large well-differentiated eyespots, which may be associated with a form of flash colouration, can startle or confuse a predator and so evoke a withdrawal response (see discussions by Blest, 1957; Edmunds, 1974; Brakefield, 1984 and also Robbins, 1980). The evolution of spot patterns as active anti-predator mechanisms must have been closely integrated with that of cryptic coloration of the wing pattern (see Schwanwitsch, 1948; Nijhout, 1978, 1980). Numerous experimental studies have demonstrated the adaptive value of crypsis. It involves a matching of pattern and background which must extend to features of grain, geometry, contrast and colour (Endler, 1978). The conspicuousness of an organism’s colour pattern also depends on prey behaviour, predator vision and hunting tactics.",0,0,D startle,0,0,1,0,0,0,0,UK,"Larsen, T. B.",,,,,,,,,1984,Herpetologica,Journal,The evolutionary significance of dry and wet season forms in some tropical butterflies,invertebrates,,0,,no,0,0,0,,no,0,0,1,UK,"Blest, 1957; Edmunds, 1974; Brakefield, 1984 and also Robbins, 1980",0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,yes," Blest, 1957; Edmunds, 1974; Brakefield, 1984 and also Robbins, 1980",b,no,no,no,0,1
"Brakefield, P. M.",no,"In cool conditions the butterfly basks on the warmest substrates available and it is these against which the hindwing phenotype is most cryptic. When the butterfly is fully active and warm, it tends to settle on other substrates against which it is less cryptic and exploits other defence mechanisms, such as secondary flash coloration involving the forewing eyespots together with evasive flights. In most cases movement by a resting butterfly will tend to attract a searching predator and so diminish the effectiveness of crypsis. Since daytime activity is necessary for reproductive success in butterflies there must, for species which are generally camouflaged, be some balance between effective crypsis at rest and a breakdown of crypsis during spells of activity...If crypsis is not successful in overcoming the prey recognition of a searching predator then some butterflies may have a second line of defence which can be effective even if they are unaware ot the predator and cannot or do not escape by flight...More fully differentiated and larger eyespots are often hidden at rest They may be suddenly or quickly exposed on disturbance. startling or confusing a predator and causing it to withdraw (Blest 1957; Coppinger 1970) Some Lepidoptera show this type of 'flash' display associated with patches of bright colour rather than eyespots. though large eyespots are frequently associated with bright patches of colour.",0,0,"D, protean",0,0,1,0,1,0,0,UK,"Shreeve, T.","Thomas, J. A.",,,,,,,,1992,The Ecology of Butterflies in Britain,Book Chapter,"Avoidance, concealment and defence",invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,1,0,1,"Blest 1957; Coppinger 1969, 1970",1,0,0,no,0,0,0,no,no,0,0,yes,"Blest 1957; Coppinger 1969, 1970",b,no,no,no,1,0
"Brakefield, P. M.",no,"A difference in aposematic selection could also be associated with changes in the frequency distribution of colour types in communities of potential Mullerian comimics among other arctiids (see Rothschild et al., 1979) or of species exhibiting flash coloration with bright hindwings such as the ‘Underwing’ moths (Noctuidae). We consider that this is unlikely to be the principal factor involved but data are required to test it.",1,0,no,0,0,0,0,0,0,0,UK,"Liebert, T. G.",,,,,,,,,1985,Zoological journal of the Linnean Society,Journal,Studies of colour polymorphism in some marginal populations of the aposematic jersey tiger moth Callimorpha quadripunctaria,invertebrates,,0,,no,0,0,0,,no,0,0,1,US,no,0,1,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Brasileiro, C. A.",no,interorbital dark brown line; upper surface of thigh and tibia distinct with dark transversal stripes; hidden portion of shanks with irregular yellow flash color spots.,1,0,no,0,0,0,0,0,0,0,Brazil,"Haddad, C. F. B.","Sawaya, R. J.","Martins, M.",,,,,,,2007,Zootaxa,Journal,"A new and threatened species of Scinax (Anura: Hylidae) from Queimada Grande Island, southeastern Brazil",amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Brasileiro, C. A.",no,hidden portion of shanks with irregular yellow flash color spots;,1,0,no,0,0,0,0,0,0,0,Brazil,"Oyamaguchi, H. M.","Haddad, C. F. B.",,,,,,,,2007,Journal of Herpetology,Journal,A new island species of Scinax (Anura; Hylidae) from southeastern Brazil,amphibians,,0,,no,0,0,1,US,no,0,1,0,,no,0,0,0,no,0,0,0,no,0,0,0,no,no,0,0,no,no,no,no,no,no,0,1
"Brodie, E. D. Jr",no,"Dickerson (1908) recognized several of the antipredator adaptations of Hyla versicolor. They are cryptic at rest in a variety of habitats because of their highly mottled and variable color pattern but have bright yellow or orange patches located in the groin region and along the undersides of the hind legs. Dickerson suggested that these function as flash coloration which disorients and confuses an attacking predator. She also suggested that this bright coloration might warn predators of the frog's ""poisonous nature"".",0,1,"Disorient, confuse",0,0,0,0,0,0,0,USA,"Formanowicz, D. R.",,,,,,,,,1981,Journal of Herpetology,Journal,Palatability and antipredator behavior of the treefrog Hyla versicolor to the shrew Blarina brevicauda,amphibians,,0,,no,0,0,0,,no,0,0,1,US,Dickerson 1908,1,0,0,no,0,0,0,no,0,0,0,no,no,0,0,yes,Dickerson 1908,b,yes,Dickerson 1908,m,1,0
"Brodie, E. D. Jr",no,"Flash behavior, flipping or protean behavior often precede immobility in salamanders. This sudden change of shape, position and location startles, confuses and misdirects the predator and facilitates avoiding subsequent detection by the predator...The body may be coiled or uncoiled rapidly or the limbs may be used in jumping but in any case, the sudden change of shape, position, and location of the salamanders could startle and confuse the predator. Since this movement is protean (Chance and Russell, 1959; Humphries and Driver, 1970) or erratic, the predator would be unable to predict the movement and the salamander would be difficult to seize (Klopfer, 1962; Alcock, 1975). This behavior also has a component of the flash display seen in many insects in that it starts and stops suddenly exhibiting widely dissimilar shapes and colors thereby disorienting pursuing predators (Robinson, 1969).",0,0,ASP and ITP,1,0,0,0,1,0,0,USA,,,,,,,,,,1977,Copeia,Journal,Salamander antipredator postures,amphibians,,1,US,no,1,0,0,,no,0,0,0,,no,0,0,1,Robinson 1969,1,0,0,no,0,0,0,no,no,0,0,yes,Robinson 1969,b,no,no,no,1,0
"Brooke, M. de L.",no,"Species differ in the location and extent of ‘flash marks’, patches of white on the plumage that are typically conspicuous when the bird flies. These patches occur, in various permutations in different species, on the wing (primaries, secondaries, coverts), back, rump and tail.",1,0,no,0,0,0,0,0,0,0,UK,,,,,,,,,,1998,Functional Ecology,Journal,Ecological factors influencing the occurrence of 'flash marks' in wading birds,birds,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,1,0,0,no,no,0,0,yes,"Cott 1940, Edmunds 1974","b, m",no,no,no,1,0
"Brown, J. L.",no,Flash marks changed from yellow to cream yellow.,1,0,no,0,0,0,0,0,0,0,USA,"Twomey, E.",,,,,,,,,2009,Zootaxa,Journal,Complicated histories: Three new species of poison frogs of the genus Ameerega (Anura: Dendrobatidae) from North-Central Peru,amphibians,,0,,no,0,0,0,,no,0,0,0,,no,0,0,0,no,0,0,1,no,0,1,0,no,no,0,0,no,no,no,no,no,no,0,1
